Plot_Name,Folder,Label,iframe
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,pharynx,2998
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,pharynx,3000
specimen_type_count,STAMPEDE/Specimen_Type_Count,pharynx,3002
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,pharynx,3004
test_volume,STAMPEDE/PerTumor_OrderVolume,pharynx,4200
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,pharynx,4723
top_gene_count,STAMPEDE/Top_Gene_Count,pleura,3006
top_variant_count,STAMPEDE/Top_Variant_Count,pleura,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,pleura,3008
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,pleura,3010
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,pleura,4725
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,pleura,3012
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,pleura,3014
specimen_type_count,STAMPEDE/Specimen_Type_Count,pleura,3016
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,pleura,3018
test_volume,STAMPEDE/PerTumor_OrderVolume,pleura,4202
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,pleura,4727
top_gene_count,STAMPEDE/Top_Gene_Count,prostate gland,3020
top_variant_count,STAMPEDE/Top_Variant_Count,prostate gland,3022
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,prostate gland,3024
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,prostate gland,3026
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,prostate gland,4729
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,prostate gland,3028
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,prostate gland,3030
specimen_type_count,STAMPEDE/Specimen_Type_Count,prostate gland,3032
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,prostate gland,3034
test_volume,STAMPEDE/PerTumor_OrderVolume,prostate gland,4204
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,prostate gland,4731
top_gene_count,STAMPEDE/Top_Gene_Count,salivary glands,3036
top_variant_count,STAMPEDE/Top_Variant_Count,salivary glands,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,salivary glands,3038
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,salivary glands,3040
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,salivary glands,4733
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,salivary glands,3042
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,salivary glands,3044
specimen_type_count,STAMPEDE/Specimen_Type_Count,salivary glands,3046
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,salivary glands,3048
test_volume,STAMPEDE/PerTumor_OrderVolume,salivary glands,4206
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,salivary glands,4735
top_gene_count,STAMPEDE/Top_Gene_Count,scalp,3050
top_variant_count,STAMPEDE/Top_Variant_Count,scalp,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,scalp,3052
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,scalp,3054
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,scalp,4737
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,scalp,3056
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,scalp,3058
specimen_type_count,STAMPEDE/Specimen_Type_Count,scalp,3060
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,scalp,3062
test_volume,STAMPEDE/PerTumor_OrderVolume,scalp,4208
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,scalp,4739
top_gene_count,STAMPEDE/Top_Gene_Count,skin,3064
top_variant_count,STAMPEDE/Top_Variant_Count,skin,3066
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,skin,3068
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,skin,3070
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,skin,4741
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,skin,3072
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,skin,3074
specimen_type_count,STAMPEDE/Specimen_Type_Count,skin,3076
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,skin,3078
test_volume,STAMPEDE/PerTumor_OrderVolume,skin,4210
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,skin,4743
top_gene_count,STAMPEDE/Top_Gene_Count,small intestine,3080
top_variant_count,STAMPEDE/Top_Variant_Count,small intestine,3082
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,small intestine,3084
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,small intestine,3086
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,small intestine,4745
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,small intestine,3088
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,small intestine,3090
specimen_type_count,STAMPEDE/Specimen_Type_Count,small intestine,3092
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,small intestine,3094
test_volume,STAMPEDE/PerTumor_OrderVolume,small intestine,4212
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,small intestine,4747
top_gene_count,STAMPEDE/Top_Gene_Count,soft tissue,3096
top_variant_count,STAMPEDE/Top_Variant_Count,soft tissue,3098
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,soft tissue,3100
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,soft tissue,3102
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,soft tissue,4749
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,soft tissue,3104
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,soft tissue,3106
specimen_type_count,STAMPEDE/Specimen_Type_Count,soft tissue,3108
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,soft tissue,3110
test_volume,STAMPEDE/PerTumor_OrderVolume,soft tissue,4214
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,soft tissue,4751
top_gene_count,STAMPEDE/Top_Gene_Count,stomach,3112
top_variant_count,STAMPEDE/Top_Variant_Count,stomach,3114
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,stomach,3116
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,stomach,3118
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,stomach,4753
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,stomach,3120
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,stomach,3122
specimen_type_count,STAMPEDE/Specimen_Type_Count,stomach,3124
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,stomach,3126
test_volume,STAMPEDE/PerTumor_OrderVolume,stomach,4216
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,stomach,4755
top_gene_count,STAMPEDE/Top_Gene_Count,testes,3128
top_variant_count,STAMPEDE/Top_Variant_Count,testes,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,testes,3130
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,testes,3132
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,testes,4757
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,testes,3134
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,testes,3136
specimen_type_count,STAMPEDE/Specimen_Type_Count,testes,3138
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,testes,3140
test_volume,STAMPEDE/PerTumor_OrderVolume,testes,4218
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,testes,4759
top_gene_count,STAMPEDE/Top_Gene_Count,thymus,3142
top_variant_count,STAMPEDE/Top_Variant_Count,thymus,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,thymus,3144
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,thymus,3146
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,thymus,4761
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,thymus,3148
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,thymus,3150
specimen_type_count,STAMPEDE/Specimen_Type_Count,thymus,3152
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,thymus,3154
test_volume,STAMPEDE/PerTumor_OrderVolume,thymus,4220
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,thymus,4763
top_gene_count,STAMPEDE/Top_Gene_Count,thyroid,3156
top_variant_count,STAMPEDE/Top_Variant_Count,thyroid,3158
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,thyroid,3160
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,thyroid,3162
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,thyroid,4765
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,thyroid,3164
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,thyroid,3166
specimen_type_count,STAMPEDE/Specimen_Type_Count,thyroid,3168
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,thyroid,3170
test_volume,STAMPEDE/PerTumor_OrderVolume,thyroid,4222
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,thyroid,4767
top_gene_count,STAMPEDE/Top_Gene_Count,trachea,3172
top_variant_count,STAMPEDE/Top_Variant_Count,trachea,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,trachea,3174
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,trachea,3176
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,trachea,4769
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,trachea,NA
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,trachea,3178
specimen_type_count,STAMPEDE/Specimen_Type_Count,trachea,3180
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,trachea,3182
test_volume,STAMPEDE/PerTumor_OrderVolume,trachea,4224
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,trachea,4771
top_gene_count,STAMPEDE/Top_Gene_Count,urinary bladder,3184
top_variant_count,STAMPEDE/Top_Variant_Count,urinary bladder,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,urinary bladder,3186
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,urinary bladder,3188
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,urinary bladder,4773
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,urinary bladder,3190
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,urinary bladder,3192
specimen_type_count,STAMPEDE/Specimen_Type_Count,urinary bladder,3194
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,urinary bladder,3196
test_volume,STAMPEDE/PerTumor_OrderVolume,urinary bladder,4226
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,urinary bladder,4775
top_gene_count,STAMPEDE/Top_Gene_Count,uterus,3198
top_variant_count,STAMPEDE/Top_Variant_Count,uterus,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,uterus,3200
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,uterus,3202
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,uterus,4777
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,uterus,3204
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,uterus,3206
specimen_type_count,STAMPEDE/Specimen_Type_Count,uterus,3208
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,uterus,3210
test_volume,STAMPEDE/PerTumor_OrderVolume,uterus,4228
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,uterus,4779
top_gene_count,STAMPEDE/Top_Gene_Count,uvea,3212
top_variant_count,STAMPEDE/Top_Variant_Count,uvea,3214
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,uvea,3216
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,uvea,3218
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,uvea,4781
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,uvea,3220
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,uvea,3222
specimen_type_count,STAMPEDE/Specimen_Type_Count,uvea,3224
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,uvea,3226
test_volume,STAMPEDE/PerTumor_OrderVolume,uvea,4230
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,uvea,4783
top_gene_count,STAMPEDE/Top_Gene_Count,vulva,3228
top_variant_count,STAMPEDE/Top_Variant_Count,vulva,NA
gender_age_distribution,STAMPEDE/Gender_Age_Distribution,vulva,3230
pt_mutation_count_allvariants,STAMPEDE/Patient_Mutation_Count/All_Variants,vulva,3232
pt_mutation_count_allvariantstacked,STAMPEDE/Patient_Mutation_Count/All_Variants_Stacked,vulva,4785
pt_mutation_count_pathovariants,STAMPEDE/Patient_Mutation_Count/Pathogenic_Variants,vulva,3234
pt_mutation_count_VUS,STAMPEDE/Patient_Mutation_Count/UnknownSignificance_Variants,vulva,3236
specimen_type_count,STAMPEDE/Specimen_Type_Count,vulva,3238
tumor_purity_count,STAMPEDE/Tumor_Purity_Count,vulva,3240
test_volume,STAMPEDE/PerTumor_OrderVolume,vulva,4232
hist_dx_distribution,STAMPEDE/Hist_Dx_distribution,vulva,4787
top_site_count,STAMPEDE/Top_Site_Count,ABL1,3333
top_variant_count,STAMPEDE/Top_Variant_Count,ABL1,3335
gene_lollipop,STAMPEDE/Gene_Lollipop,ABL1,3789
var_type_distribution,STAMPEDE/Var_Type_Distribution,ABL1,4247
top_site_count,STAMPEDE/Top_Site_Count,AKT1,3337
top_variant_count,STAMPEDE/Top_Variant_Count,AKT1,3339
gene_lollipop,STAMPEDE/Gene_Lollipop,AKT1,3791
var_type_distribution,STAMPEDE/Var_Type_Distribution,AKT1,4249
top_site_count,STAMPEDE/Top_Site_Count,ALK,3341
top_variant_count,STAMPEDE/Top_Variant_Count,ALK,3343
gene_lollipop,STAMPEDE/Gene_Lollipop,ALK,3793
var_type_distribution,STAMPEDE/Var_Type_Distribution,ALK,4251
top_site_count,STAMPEDE/Top_Site_Count,APC,3345
top_variant_count,STAMPEDE/Top_Variant_Count,APC,3347
gene_lollipop,STAMPEDE/Gene_Lollipop,APC,3795
var_type_distribution,STAMPEDE/Var_Type_Distribution,APC,4253
top_site_count,STAMPEDE/Top_Site_Count,AR,3349
top_variant_count,STAMPEDE/Top_Variant_Count,AR,3351
gene_lollipop,STAMPEDE/Gene_Lollipop,AR,3797
var_type_distribution,STAMPEDE/Var_Type_Distribution,AR,4256
top_site_count,STAMPEDE/Top_Site_Count,ARAF,3353
top_variant_count,STAMPEDE/Top_Variant_Count,ARAF,3355
gene_lollipop,STAMPEDE/Gene_Lollipop,ARAF,3799
var_type_distribution,STAMPEDE/Var_Type_Distribution,ARAF,4259
top_site_count,STAMPEDE/Top_Site_Count,ARID1A,3357
top_variant_count,STAMPEDE/Top_Variant_Count,ARID1A,3359
gene_lollipop,STAMPEDE/Gene_Lollipop,ARID1A,3801
var_type_distribution,STAMPEDE/Var_Type_Distribution,ARID1A,4261
top_site_count,STAMPEDE/Top_Site_Count,AURKA,3361
top_variant_count,STAMPEDE/Top_Variant_Count,AURKA,3363
gene_lollipop,STAMPEDE/Gene_Lollipop,AURKA,3803
var_type_distribution,STAMPEDE/Var_Type_Distribution,AURKA,4263
top_site_count,STAMPEDE/Top_Site_Count,BAP1,3365
top_variant_count,STAMPEDE/Top_Variant_Count,BAP1,3367
gene_lollipop,STAMPEDE/Gene_Lollipop,BAP1,3805
var_type_distribution,STAMPEDE/Var_Type_Distribution,BAP1,4265
top_site_count,STAMPEDE/Top_Site_Count,BCL2,3369
top_variant_count,STAMPEDE/Top_Variant_Count,BCL2,3371
gene_lollipop,STAMPEDE/Gene_Lollipop,BCL2,3807
var_type_distribution,STAMPEDE/Var_Type_Distribution,BCL2,4267
top_site_count,STAMPEDE/Top_Site_Count,BCR,3373
top_variant_count,STAMPEDE/Top_Variant_Count,BCR,3375
gene_lollipop,STAMPEDE/Gene_Lollipop,BCR,3809
var_type_distribution,STAMPEDE/Var_Type_Distribution,BCR,4269
top_site_count,STAMPEDE/Top_Site_Count,BRAF,3377
top_variant_count,STAMPEDE/Top_Variant_Count,BRAF,3379
gene_lollipop,STAMPEDE/Gene_Lollipop,BRAF,3811
var_type_distribution,STAMPEDE/Var_Type_Distribution,BRAF,4271
top_site_count,STAMPEDE/Top_Site_Count,BRCA1,3381
top_variant_count,STAMPEDE/Top_Variant_Count,BRCA1,3383
gene_lollipop,STAMPEDE/Gene_Lollipop,BRCA1,3813
var_type_distribution,STAMPEDE/Var_Type_Distribution,BRCA1,4273
top_site_count,STAMPEDE/Top_Site_Count,BRCA2,3385
top_variant_count,STAMPEDE/Top_Variant_Count,BRCA2,3387
gene_lollipop,STAMPEDE/Gene_Lollipop,BRCA2,3815
var_type_distribution,STAMPEDE/Var_Type_Distribution,BRCA2,4275
top_site_count,STAMPEDE/Top_Site_Count,CASP8,3389
top_variant_count,STAMPEDE/Top_Variant_Count,CASP8,3391
gene_lollipop,STAMPEDE/Gene_Lollipop,CASP8,3817
var_type_distribution,STAMPEDE/Var_Type_Distribution,CASP8,4277
top_site_count,STAMPEDE/Top_Site_Count,CCND1,3393
top_variant_count,STAMPEDE/Top_Variant_Count,CCND1,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,CCND1,3819
var_type_distribution,STAMPEDE/Var_Type_Distribution,CCND1,4279
top_site_count,STAMPEDE/Top_Site_Count,CCND2,3395
top_variant_count,STAMPEDE/Top_Variant_Count,CCND2,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,CCND2,3821
var_type_distribution,STAMPEDE/Var_Type_Distribution,CCND2,4281
top_site_count,STAMPEDE/Top_Site_Count,CCND3,3397
top_variant_count,STAMPEDE/Top_Variant_Count,CCND3,3399
gene_lollipop,STAMPEDE/Gene_Lollipop,CCND3,3823
var_type_distribution,STAMPEDE/Var_Type_Distribution,CCND3,4283
top_site_count,STAMPEDE/Top_Site_Count,CCNE1,3401
top_variant_count,STAMPEDE/Top_Variant_Count,CCNE1,3403
gene_lollipop,STAMPEDE/Gene_Lollipop,CCNE1,3825
var_type_distribution,STAMPEDE/Var_Type_Distribution,CCNE1,4285
top_site_count,STAMPEDE/Top_Site_Count,CDH1,3405
top_variant_count,STAMPEDE/Top_Variant_Count,CDH1,3407
gene_lollipop,STAMPEDE/Gene_Lollipop,CDH1,3827
var_type_distribution,STAMPEDE/Var_Type_Distribution,CDH1,4287
top_site_count,STAMPEDE/Top_Site_Count,CDK12,3409
top_variant_count,STAMPEDE/Top_Variant_Count,CDK12,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,CDK12,3829
var_type_distribution,STAMPEDE/Var_Type_Distribution,CDK12,4289
top_site_count,STAMPEDE/Top_Site_Count,CDK4,3411
top_variant_count,STAMPEDE/Top_Variant_Count,CDK4,3413
gene_lollipop,STAMPEDE/Gene_Lollipop,CDK4,3831
var_type_distribution,STAMPEDE/Var_Type_Distribution,CDK4,4291
top_site_count,STAMPEDE/Top_Site_Count,CDK6,3415
top_variant_count,STAMPEDE/Top_Variant_Count,CDK6,3417
gene_lollipop,STAMPEDE/Gene_Lollipop,CDK6,3833
var_type_distribution,STAMPEDE/Var_Type_Distribution,CDK6,4293
top_site_count,STAMPEDE/Top_Site_Count,CDKN1B,3419
top_variant_count,STAMPEDE/Top_Variant_Count,CDKN1B,3421
gene_lollipop,STAMPEDE/Gene_Lollipop,CDKN1B,3835
var_type_distribution,STAMPEDE/Var_Type_Distribution,CDKN1B,4295
top_site_count,STAMPEDE/Top_Site_Count,CDKN2A,3423
top_variant_count,STAMPEDE/Top_Variant_Count,CDKN2A,3425
gene_lollipop,STAMPEDE/Gene_Lollipop,CDKN2A,3837
var_type_distribution,STAMPEDE/Var_Type_Distribution,CDKN2A,4297
top_site_count,STAMPEDE/Top_Site_Count,CDKN2B,3427
top_variant_count,STAMPEDE/Top_Variant_Count,CDKN2B,3429
gene_lollipop,STAMPEDE/Gene_Lollipop,CDKN2B,3839
var_type_distribution,STAMPEDE/Var_Type_Distribution,CDKN2B,4299
top_site_count,STAMPEDE/Top_Site_Count,CHEK2,3431
top_variant_count,STAMPEDE/Top_Variant_Count,CHEK2,3433
gene_lollipop,STAMPEDE/Gene_Lollipop,CHEK2,3841
var_type_distribution,STAMPEDE/Var_Type_Distribution,CHEK2,4301
top_site_count,STAMPEDE/Top_Site_Count,CREBBP,3435
top_variant_count,STAMPEDE/Top_Variant_Count,CREBBP,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,CREBBP,3843
var_type_distribution,STAMPEDE/Var_Type_Distribution,CREBBP,4303
top_site_count,STAMPEDE/Top_Site_Count,CTNNB1,3437
top_variant_count,STAMPEDE/Top_Variant_Count,CTNNB1,3439
gene_lollipop,STAMPEDE/Gene_Lollipop,CTNNB1,3845
var_type_distribution,STAMPEDE/Var_Type_Distribution,CTNNB1,4305
top_site_count,STAMPEDE/Top_Site_Count,CUL3,3441
top_variant_count,STAMPEDE/Top_Variant_Count,CUL3,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,CUL3,3847
var_type_distribution,STAMPEDE/Var_Type_Distribution,CUL3,4307
top_site_count,STAMPEDE/Top_Site_Count,DDR2,3443
top_variant_count,STAMPEDE/Top_Variant_Count,DDR2,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,DDR2,3849
var_type_distribution,STAMPEDE/Var_Type_Distribution,DDR2,4309
top_site_count,STAMPEDE/Top_Site_Count,DNMT3A,3445
top_variant_count,STAMPEDE/Top_Variant_Count,DNMT3A,3447
gene_lollipop,STAMPEDE/Gene_Lollipop,DNMT3A,3851
var_type_distribution,STAMPEDE/Var_Type_Distribution,DNMT3A,4311
top_site_count,STAMPEDE/Top_Site_Count,EGFR,3449
top_variant_count,STAMPEDE/Top_Variant_Count,EGFR,3451
gene_lollipop,STAMPEDE/Gene_Lollipop,EGFR,3853
var_type_distribution,STAMPEDE/Var_Type_Distribution,EGFR,4313
top_site_count,STAMPEDE/Top_Site_Count,EP300,3453
top_variant_count,STAMPEDE/Top_Variant_Count,EP300,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,EP300,3855
var_type_distribution,STAMPEDE/Var_Type_Distribution,EP300,4315
top_site_count,STAMPEDE/Top_Site_Count,EPHA2,3455
top_variant_count,STAMPEDE/Top_Variant_Count,EPHA2,3457
gene_lollipop,STAMPEDE/Gene_Lollipop,EPHA2,3857
var_type_distribution,STAMPEDE/Var_Type_Distribution,EPHA2,4317
top_site_count,STAMPEDE/Top_Site_Count,EPHA3,3459
top_variant_count,STAMPEDE/Top_Variant_Count,EPHA3,3461
gene_lollipop,STAMPEDE/Gene_Lollipop,EPHA3,3859
var_type_distribution,STAMPEDE/Var_Type_Distribution,EPHA3,4319
top_site_count,STAMPEDE/Top_Site_Count,ERBB2,3463
top_variant_count,STAMPEDE/Top_Variant_Count,ERBB2,3465
gene_lollipop,STAMPEDE/Gene_Lollipop,ERBB2,3861
var_type_distribution,STAMPEDE/Var_Type_Distribution,ERBB2,4321
top_site_count,STAMPEDE/Top_Site_Count,ERBB3,3467
top_variant_count,STAMPEDE/Top_Variant_Count,ERBB3,3469
gene_lollipop,STAMPEDE/Gene_Lollipop,ERBB3,3863
var_type_distribution,STAMPEDE/Var_Type_Distribution,ERBB3,4323
top_site_count,STAMPEDE/Top_Site_Count,ERBB4,3471
top_variant_count,STAMPEDE/Top_Variant_Count,ERBB4,3473
gene_lollipop,STAMPEDE/Gene_Lollipop,ERBB4,3865
var_type_distribution,STAMPEDE/Var_Type_Distribution,ERBB4,4325
top_site_count,STAMPEDE/Top_Site_Count,ESR1,3475
top_variant_count,STAMPEDE/Top_Variant_Count,ESR1,3477
gene_lollipop,STAMPEDE/Gene_Lollipop,ESR1,3867
var_type_distribution,STAMPEDE/Var_Type_Distribution,ESR1,4327
top_site_count,STAMPEDE/Top_Site_Count,EZH2,3479
top_variant_count,STAMPEDE/Top_Variant_Count,EZH2,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,EZH2,3869
var_type_distribution,STAMPEDE/Var_Type_Distribution,EZH2,4329
top_site_count,STAMPEDE/Top_Site_Count,FBXW7,3481
top_variant_count,STAMPEDE/Top_Variant_Count,FBXW7,3483
gene_lollipop,STAMPEDE/Gene_Lollipop,FBXW7,3871
var_type_distribution,STAMPEDE/Var_Type_Distribution,FBXW7,4331
top_site_count,STAMPEDE/Top_Site_Count,FGF3,3485
top_variant_count,STAMPEDE/Top_Variant_Count,FGF3,3487
gene_lollipop,STAMPEDE/Gene_Lollipop,FGF3,3873
var_type_distribution,STAMPEDE/Var_Type_Distribution,FGF3,4333
top_site_count,STAMPEDE/Top_Site_Count,FGF4,3489
top_variant_count,STAMPEDE/Top_Variant_Count,FGF4,3491
gene_lollipop,STAMPEDE/Gene_Lollipop,FGF4,3875
var_type_distribution,STAMPEDE/Var_Type_Distribution,FGF4,4335
top_site_count,STAMPEDE/Top_Site_Count,FGFR1,3493
top_variant_count,STAMPEDE/Top_Variant_Count,FGFR1,3495
gene_lollipop,STAMPEDE/Gene_Lollipop,FGFR1,3877
var_type_distribution,STAMPEDE/Var_Type_Distribution,FGFR1,4337
top_site_count,STAMPEDE/Top_Site_Count,FGFR2,3497
top_variant_count,STAMPEDE/Top_Variant_Count,FGFR2,3499
gene_lollipop,STAMPEDE/Gene_Lollipop,FGFR2,3879
var_type_distribution,STAMPEDE/Var_Type_Distribution,FGFR2,4339
top_site_count,STAMPEDE/Top_Site_Count,FGFR3,3501
top_variant_count,STAMPEDE/Top_Variant_Count,FGFR3,3503
gene_lollipop,STAMPEDE/Gene_Lollipop,FGFR3,3881
var_type_distribution,STAMPEDE/Var_Type_Distribution,FGFR3,4341
top_site_count,STAMPEDE/Top_Site_Count,FLT3,3505
top_variant_count,STAMPEDE/Top_Variant_Count,FLT3,NA
gene_lollipop,STAMPEDE/Gene_Lollipop,FLT3,3883
var_type_distribution,STAMPEDE/Var_Type_Distribution,FLT3,4343
